timestamp,r_size,r_conf,r_x_pos,r_y_pos,l_size,l_conf,l_x_pos,l_y_pos,block_number,block_type,correct,difficulty
9.787,2018.87405293768,1,293.767,136.186,12604.7262059695,0.914571,293.767,136.186,,,,
9.819,2057.34637431864,1,294.055,136.306,12600.1895336804,0.919109,294.055,136.306,,,,
9.85,2051.44961807112,1,294.428,135.085,12058.7973626232,0.914571,294.428,135.085,,,,
9.887,1922.94479944798,1,295.472,132.914,12422.6318674778,0.908824,295.472,132.914,,,,
9.918,1971.92390247527,1,297.481,131.346,11931.6466330772,0.924286,297.481,131.346,,,,
9.951,2002.54919632609,1,298.844,127.633,11820.7739428723,0.924286,298.844,127.633,,,,
9.986,1861.0078139325,1,295.011,135.66,11665.6175885972,0.929673,295.011,135.66,,,,
10.019,1912.74535120299,1,296.912,132.593,11663.4352941723,0.924286,296.912,132.593,,,,
10.054,1913.90830047371,1,295.802,133.638,11848.308543651,0.928824,295.802,133.638,,,,
10.087,1862.09374115312,1,293.883,137.99,11773.5308988994,0.934,293.883,137.99,,,,
10.118,1899.48181019076,1,293.506,138.902,11574.2132624896,0.939388,293.506,138.902,,,,
10.154,1948.55425172649,1,292.906,140.154,11831.0281876246,0.935294,292.906,140.154,,,,
10.187,1942.22193049649,1,293.785,138.669,11967.8013852527,0.934,293.785,138.669,,,,
10.222,1927.89125919787,1,292.783,140.78,11908.8890982521,0.924,292.783,140.78,,,,
10.255,2076.94487386508,1,298.262,131.268,12109.6513010418,0.9406,298.262,131.268,,,,
10.287,1962.23897249411,1,294.521,138.069,12111.3677813137,0.9274,294.521,138.069,,,,
10.323,1924.14194413792,1,300.296,133.194,12278.5623760153,0.914,300.296,133.194,,,,
10.355,1991.44438424382,1,297.559,134.704,12055.4887489241,0.939388,297.559,134.704,,,,
10.387,2004.11998175156,1,297.339,135.144,12362.6091846166,0.915294,297.339,135.144,,,,
10.423,1991.46020363938,1,298.271,134.703,12397.9895926995,0.921171,298.271,134.703,,,,
10.455,2028.71355012562,1,297.567,135.053,12280.2907855429,0.929943,297.567,135.053,,,,
10.491,2007.66047144075,1,305.635,119.836,12618.6995087259,0.901747,305.635,119.836,,,,
10.523,2006.18356453209,1,311.625,110.749,12544.6220113139,0.9074,311.625,110.749,,,,
10.555,1939.81678936444,1,311.683,112.006,12579.9038922967,0.896491,311.683,112.006,,,,
10.59,1922.80489776119,1,311.651,112.765,12724.8056840475,0.9074,311.651,112.765,,,,
10.623,1962.28608158702,1,309.923,115.652,12700.3846976835,0.90649,309.923,115.652,,,,
10.654,1956.24503500485,1,310.34,114.637,12918.1572064518,0.9074,310.34,114.637,,,,
10.69,1963.63678270772,1,308.341,117.85,12746.3683841329,0.912653,308.341,117.85,,,,
10.722,2031.95608582683,1,307.365,118.884,12967.318298046,0.9174,307.365,118.884,,,,
10.758,2051.5780674903,1,305.695,119.484,13501.3568380298,0.902353,305.695,119.484,,,,
10.79,2052.87884433693,1,304.56,120.863,13683.8652957358,0.912353,304.56,120.863,,,,
10.822,2082.60310842886,1,306.661,116.704,13615.9014966551,0.9074,306.661,116.704,,,,
10.859,2116.27382182861,1,304.906,120.478,13988.2113014834,0.915918,304.906,120.478,,,,
10.891,2159.49550248372,1,305.614,121.533,14189.4632622001,0.9174,305.614,121.533,,,,
10.923,2051.09640290289,1,310.139,118.838,14549.7626879735,0.912353,310.139,118.838,,,,
10.958,2199.61141843308,1,304.749,123.377,14367.6248400257,0.90649,304.749,123.377,,,,
10.991,2230.74421885851,1,304.554,124.614,14317.5715662773,0.907971,304.554,124.614,,,,
11.026,2535.417808211,1,300.284,124.177,14625.3311198509,0.9074,300.284,124.177,,,,
11.059,2227.43036287795,1,302.781,124.721,14781.2354307254,0.9008,302.781,124.721,,,,
11.09,2223.71775660559,1,304.259,121.269,14784.7266004258,0.905918,304.259,121.269,,,,
11.126,1983.24259647876,1,305.827,112.786,14588.3573409617,0.9108,305.827,112.786,,,,
11.159,2234.07729343787,1,301.268,125.485,14641.5406292126,0.900194,301.268,125.485,,,,
11.195,2260.47751590896,1,302.894,124.777,14141.3234115228,0.905918,302.894,124.777,,,,
11.226,2090.97521104229,0.9736,308.106,118.813,14615.9011469525,0.910497,308.106,118.813,,,,
11.259,2223.81805660061,1,310.002,117.855,14337.6842671323,0.9008,310.002,117.855,,,,
11.294,2435.88507556535,0.969697,309.487,114.419,14506.8210947548,0.9008,309.487,114.419,,,,
11.326,2102.30500215634,0.9868,309.89,117.792,14211.5987184515,0.9074,309.89,117.792,,,,
11.358,3519.71912865159,0.75,304.327,138.228,14226.6894349466,0.905918,304.327,138.228,,,,
11.394,2578.02392985112,1,300.156,124.669,14378.9721889042,0.9074,300.156,124.669,,,,
11.427,2606.73986318133,1,299.55,125.537,14690.0081969497,0.895882,299.55,125.537,,,,
11.463,2314.8175446067,1,302.417,126.442,14606.1743172046,0.9074,302.417,126.442,,,,
11.494,2305.1912411741,1,301.574,127.394,14650.678513822,0.901371,301.574,127.394,,,,
11.526,2309.97632921601,1,301.496,127.027,14754.5265512057,0.9008,301.496,127.027,,,,
11.563,2830.26152847739,0.970588,303.168,116.182,14695.7231125993,0.9074,303.168,116.182,,,,
11.595,2326.9427545594,1,303.309,123.944,15000.5080182871,0.9074,303.309,123.944,,,,
11.627,2567.41545507051,1,296.001,131.124,14726.035022687,0.9074,296.001,131.124,,,,
11.662,2249.03126884551,0.974615,303.37,125.02,15096.4383857855,0.907971,303.37,125.02,,,,
11.694,2592.42518771012,1,297.201,130.122,15221.9198834822,0.907971,297.201,130.122,,,,
11.731,2287.38883237073,0.974615,303.794,125.269,15334.3534648235,0.9108,303.794,125.269,,,,
11.763,2528.26515034889,1,298.806,129.954,15289.2602550207,0.907971,298.806,129.954,,,,
11.794,2287.38883237073,0.974615,303.569,124.877,15237.4501436613,0.913224,303.569,124.877,,,,
11.831,3.14159265358979,-1,306.142,135.097,15696.5124392182,0.902924,306.142,135.097,,,,
11.863,2372.78935572835,0.944444,307.508,117.287,15587.9785811776,0.9108,307.508,117.287,,,,
11.895,2576.35029446271,1,301.535,125.622,15549.0551479517,0.9174,301.535,125.622,,,,
11.931,2527.81955862788,0.942857,301.82,125.061,15797.0454486816,0.915918,301.82,125.061,,,,
11.963,2575.12690500199,1,298.085,132.191,16076.7840337992,0.9108,298.085,132.191,,,,
11.998,2546.40722513404,1,299.968,131.491,15775.0876504687,0.922939,299.968,131.491,,,,
12.031,2367.68086871434,0.963333,302.483,127.986,15622.7411142634,0.914,302.483,127.986,,,,
12.062,2450.69144211118,0.965556,301.757,127.438,15759.6417244594,0.912653,301.757,127.438,,,,
12.099,2496.30063170958,0.952857,307.478,126.846,15983.7879069277,0.9074,307.478,126.846,,,,
12.131,2571.83599109869,0.943143,316.213,122.956,16235.1622760034,0.901371,316.213,122.956,,,,
12.167,2552.00933812959,0.952857,317.039,122.159,15818.7955908559,0.905918,317.039,122.159,,,,
12.199,2547.40906797287,0.942857,316.941,122.102,15485.2466470801,0.901371,316.941,122.102,,,,
12.23,2522.13725572587,0.952857,316.405,122.232,15594.3082348813,0.901371,316.405,122.232,,,,
12.267,2535.1143732434,0.942857,316.585,122.037,15445.0860172509,0.901371,316.585,122.037,,,,
12.298,2489.29183601445,0.943143,311.462,125.108,15665.5277276899,0.942857,311.462,125.108,,,,
12.331,2471.90107628541,0.941071,315.505,122.778,14974.0354537651,0.901371,315.505,122.778,,,,
12.367,2458.12023691976,0.953619,315.912,122.582,15017.7060017542,0.901371,315.912,122.582,,,,
12.398,2081.09888380128,1,314.62,119.771,14950.7936125244,0.90649,314.62,119.771,,,,
12.434,2267.44360916037,1,311.709,132.36,14952.6141497592,0.944444,311.709,132.36,,,,
12.467,2320.70541592753,1,314.053,126.449,14681.674147537,0.901911,314.053,126.449,,,,
12.498,2291.01845008022,0.951111,316.234,122.786,14268.4525017159,0.901911,316.234,122.786,,,,
12.534,2239.19060383333,0.961923,316.094,122.161,13560.6119927978,0.905918,316.094,122.161,,,,
12.566,2225.6405669755,0.961923,318.255,120.162,13709.5873092685,0.9008,318.255,120.162,,,,
12.598,2569.06821856557,0.971429,319.621,115.714,13802.4698350187,0.9008,319.621,115.714,,,,
12.634,2501.15591929906,0.90625,322.427,112.617,13348.5641322075,0.901371,322.427,112.617,,,,
12.667,2490.49466588754,0.971429,321.138,112.441,13562.2219787022,0.902353,321.138,112.441,,,,
12.702,2230.00759354406,0.971429,321.727,115.343,13789.7704338205,0.911356,321.727,115.343,,,,
12.734,2075.03897541098,0.963297,317.197,132.185,14625.0310284176,0.9375,317.197,132.185,,,,
12.767,3.14159265358979,-1,281.696,180.803,19503.4218488126,0.9375,281.696,180.803,,,,
12.803,0,-1,0,0,37229.4424847288,0.361111,0,0,,,,
12.834,0,-1,0,0,7257.90668564427,0.0294118,0,0,,,,
12.883,0,-1,0,0,10755.8737644208,0.0285714,0,0,,,,
12.902,0,-1,0,0,5237.67340671714,0,0,0,,,,
12.978,0,-1,279.841,181.258,14450.4313849182,1,279.841,181.258,,,,
13.002,2419.03090237482,0.963333,287.374,186.626,13920.624171665,0.971429,287.374,186.626,,,,
13.034,2744.71353335707,1,291.305,181.544,14009.47598588,0.946122,291.305,181.544,,,,
13.07,2713.04765919638,1,289.7,181.603,14579.1961127166,0.934,289.7,181.603,,,,
13.102,3373.36237062398,0.972222,285.246,178.35,14696.8404440284,0.939388,285.246,178.35,,,,
13.138,2596.48784899125,1,288.181,178.795,14678.6675968719,0.941765,288.181,178.795,,,,
13.17,3218.07670330587,1,286.737,177.154,15359.2093927837,0.941765,286.737,177.154,,,,
13.202,2901.95916600167,1,286.909,177.733,15418.3999235771,0.941765,286.909,177.733,,,,
13.238,3620.66625192582,0.972222,286.362,179.927,15200.5404627812,0.9472,286.362,179.927,,,,
13.27,3042.8607518987,1,288.005,177.905,14669.9503409825,0.952857,288.005,177.905,,,,
13.302,2601.81926854075,0.970588,290.019,180.564,14660.4201483882,0.9472,290.019,180.564,,,,
13.338,2409.8339024478,0.963333,289.849,179.725,13934.9737877726,0.946122,289.849,179.725,,,,
13.37,2689.79570428937,0.914286,297.669,174.476,13169.696254987,0.952857,297.669,174.476,,,,
13.407,2536.18540124096,0.939394,293.073,181.139,13118.4473283967,0.9472,293.073,181.139,,,,
13.438,2746.8497031071,0.777778,301.234,171.829,12371.1242603891,0.946122,301.234,171.829,,,,
13.47,2335.70622374801,1,291.462,180.688,12145.9182704042,0.9472,291.462,180.688,,,,
13.507,2099.80267422192,1,288.276,180.229,11748.5039270214,0.9472,288.276,180.229,,,,
13.539,2069.22977601046,1,291.887,175.524,11448.3607130439,0.952857,291.887,175.524,,,,
13.57,2044.16670296034,1,289.085,178.386,11330.1379672752,0.9538,289.085,178.386,,,,
13.607,1988.89828094896,1,288.956,178.73,11222.4782599037,0.9538,288.956,178.73,,,,
13.639,2005.85014463341,1,289.443,178.446,10954.0933604454,0.9538,289.443,178.446,,,,
13.675,1965.00366249652,1,289.479,178.314,10955.2064380323,0.9538,289.479,178.314,,,,
13.707,1946.28593999211,1,288.609,179.421,10692.8785198797,0.9538,288.609,179.421,,,,
13.739,1896.68642792768,1,288.641,180.446,10602.7838805525,0.9538,288.641,180.446,,,,
13.775,1956.87224266841,1,287.952,179.211,10518.2323235378,0.9604,287.952,179.211,,,,
13.807,1917.30613509006,1,288.9,178.088,10455.8654092142,0.9538,288.9,178.088,,,,
13.839,1963.46399269275,1,290.721,176.851,10644.9488535633,0.954706,290.721,176.851,,,,
13.875,1955.75901821205,1,290.535,176.459,10777.1340977429,0.948235,290.535,176.459,,,,
13.907,1897.42754421165,1,290.469,175.7,10685.8782542683,0.9538,290.469,175.7,,,,
13.943,1980.00763207868,1,290.089,178.575,10761.4994568913,0.954706,290.089,178.575,,,,
13.975,2012.84187720786,1,290.055,179.25,10827.8314009071,0.959592,290.055,179.25,,,,
14.007,2059.27630495122,1,289.348,181.55,10801.878383302,0.9538,289.348,181.55,,,,
14.043,1974.39611450561,1,289.746,179.292,10626.8157003986,0.9538,289.746,179.292,,,,
14.075,2015.43508416066,1,289.156,180.4,11143.717232684,0.948235,289.156,180.4,,,,
14.111,2083.15317566711,1,289.232,180.243,10913.5047290181,0.959592,289.232,180.243,,,,
14.143,2105.10157153304,1,288.407,180.808,11033.4113349598,0.9538,288.407,180.808,,,,
14.174,1948.22565580616,1,292.395,144.83,11427.3574379018,1,292.395,144.83,,,,
14.21,1839.93355462996,1,301.4,126.164,10999.8502693954,0.929673,301.4,126.164,,,,
14.243,1839.56863627511,1,301.07,127.55,11475.8381047922,0.908824,301.07,127.55,,,,
14.275,2235.66933714118,0.794118,308.818,112.207,11335.2702504712,0.9274,308.818,112.207,,,,
14.31,2248.7791056125,0.942857,303.831,119.051,11380.1516681717,0.928824,303.831,119.051,,,,
14.343,1890.3465463293,1,304.947,120.841,11347.8039407308,0.934,304.947,120.841,,,,
14.378,2241.38860691262,0.911765,304.277,118.363,11553.971180262,0.9274,304.277,118.363,,,,
14.411,2298.69420262845,0.96875,303.891,119.577,11474.3571297723,0.908824,303.891,119.577,,,,
14.442,2264.99666552523,0.96875,304.488,118.539,11897.5571436174,0.908824,304.488,118.539,,,,
14.478,2306.04231747352,0.9375,304.469,117.977,11680.3246816634,0.914,304.469,117.977,,,,
14.511,2248.44290995963,0.9375,304.769,118.371,11665.7324518534,0.914571,304.769,118.371,,,,
14.542,2272.34145954978,0.9375,303.917,119.434,11790.6922441076,0.9174,303.917,119.434,,,,
14.578,2337.21410377572,0.970588,304.449,119.182,11883.2548734159,0.914571,304.449,119.182,,,,
14.61,2314.2206421596,0.9375,303.532,120.235,11826.8257226429,0.908824,303.532,120.235,,,,
14.647,2336.23735324583,0.878788,302.905,120.893,11976.8777156006,0.934,302.905,120.893,,,,
14.679,2328.51622651783,0.9375,304.051,119.334,12015.3545006506,0.916405,304.051,119.334,,,,
14.71,2331.40801181874,0.911765,303.337,119.85,12360.9538158616,0.907971,303.337,119.85,,,,
14.747,2000.97902671562,1,299.843,129.555,12208.8206906842,0.928824,299.843,129.555,,,,
14.778,2010.04372446847,1,301.674,125.344,12036.346632815,0.939388,301.674,125.344,,,,
14.811,1996.06631722127,1,305.228,143.735,12356.5400410435,1,305.228,143.735,,,,
14.847,2099.29913902884,1,310.197,158.916,12387.808108741,1,310.197,158.916,,,,
14.879,2078.94862513918,1,316.21,152.095,12183.7654387233,0.934,316.21,152.095,,,,
14.914,2127.54104397806,1,316.008,152.752,12494.3675375312,0.934,316.008,152.752,,,,
14.947,2077.09027490981,1,315.443,152.671,12401.0290630144,0.932653,315.443,152.671,,,,
14.978,2102.09370909597,1,315.112,153.086,12552.8817922196,0.9406,315.112,153.086,,,,
15.014,2644.75862243222,0.764706,326.948,149.713,12469.0208261967,0.9406,326.948,149.713,,,,
15.046,2476.5208908241,1,321.778,197.154,12517.5585292987,0.952857,321.778,197.154,,,,
15.082,2312.83953453749,1,319.187,202.344,12407.2670646794,0.952857,319.187,202.344,,,,
15.115,2274.97835107101,1,322.309,201.118,12658.0334464182,0.9472,322.309,201.118,,,,
15.146,2515.80342618582,1,321.226,204.611,12658.9507725293,0.948235,321.226,204.611,,,,
15.182,2544.47565609806,0.970588,336.589,222.9,33105.612402863,0.777778,336.589,222.9,,,,
15.214,3.14159265358979,-1,0,0,3.14159265358979,-1,0,0,,,,
15.246,0,-1,0,0,57075.8425439227,0.0285714,0,0,,,,
15.282,36968.617673425,0.529412,0,0,20206.5472658497,0.611111,0,0,,,,
15.318,0,-1,0,0,6492.96597104952,0.176471,0,0,,,,
15.363,0,-1,0,0,9631.74984263534,0,0,0,,,,
15.431,0,-1,0,0,3903.60307342937,0.424242,0,0,,,,
15.451,0,-1,0,0,34057.925532795,0.117647,0,0,,,,
15.51,11827.0955832842,0.617647,0,0,27850.6750145087,0.575758,0,0,,,,
15.523,0,-1,0,0,11914.4990573753,0.657143,0,0,,,,
15.55,2306.6551896728,1,273.888,261.674,128167.971086653,0.657143,273.888,261.674,,,,
15.582,2528.74643351555,0.941071,277.464,265.768,4904.42518743704,0.15625,277.464,265.768,,,,
15.618,2570.70354040945,0.941071,278.732,265.944,6130.01725395158,0.657143,278.732,265.944,,,,
15.651,2582.57968803817,0.952857,279.123,266.091,5690.61538680617,0.636364,279.123,266.091,,,,
15.682,2797.09204333641,1,270.774,267.044,13945.3117630377,0.979796,270.774,267.044,,,,
15.718,2774.09802465308,0.943103,272.501,267.339,14277.0496577854,0.9802,272.501,267.339,,,,
15.75,2741.53867824303,0.943103,271.504,267.466,14635.1500945849,0.9736,271.504,267.466,,,,
15.783,2794.73027578652,0.943103,271.796,268.037,14819.4451999091,0.9736,271.796,268.037,,,,
15.818,2797.50451773856,0.954483,272.236,268.098,14549.8054475313,0.979796,272.236,268.098,,,,
15.851,2791.56407444077,0.943103,271.433,268.099,14854.5501545305,0.979796,271.433,268.099,,,,
15.887,2777.92688452486,0.943103,271.875,268.245,14178.0221133446,0.979796,271.875,268.245,,,,
15.921,2700.04591834687,0.943103,272.431,268.246,13931.2915486375,0.979796,272.431,268.246,,,,
15.95,2707.01318130746,0.931724,272.747,268.513,13569.4474509537,0.979796,272.747,268.513,,,,
15.987,2586.16589675976,0.941071,273.387,268.545,13358.4364591015,0.9736,273.387,268.545,,,,
16.019,2527.73044499607,0.941071,273.181,268.757,13242.5753109539,0.973061,273.181,268.757,,,,
16.054,2537.59593308269,0.941071,272.991,268.796,12927.5063484332,0.9736,272.991,268.796,,,,
16.087,2537.38164982301,0.941071,272.606,268.546,12853.290173613,0.979796,272.606,268.546,,,,
16.119,2513.17260447293,0.941071,272.455,268.239,12658.4721634549,0.979796,272.455,268.239,,,,
16.154,2491.62700646395,0.941071,273.362,268.516,12667.4475892082,0.9802,273.362,268.516,,,,
16.187,2505.62553052307,0.941071,273.313,268.381,12773.6378965381,0.979796,273.313,268.381,,,,
16.219,2534.04357144053,0.941071,272.869,268.484,12836.2153308704,0.9802,272.869,268.484,,,,
16.256,2543.7783251648,0.941071,273.188,268.186,12664.4554271946,0.970351,273.188,268.186,,,,
16.287,2529.20993467088,0.941071,273.476,268.593,12687.6040151582,0.986531,273.476,268.593,,,,
16.322,2615.77907011422,0.941071,272.433,268.683,13168.1910968666,0.9802,272.433,268.683,,,,
16.355,2579.78813368008,0.941071,273.211,268.708,13122.1017521218,0.9802,273.211,268.708,,,,
16.386,2655.63514418122,0.931724,273.295,268.622,13430.7670063743,0.974118,273.295,268.622,,,,
16.423,2665.98485200682,0.931724,273.35,268.518,13412.3684162764,0.9802,273.35,268.518,,,,
16.455,2660.03953792095,0.943103,272.906,268.392,13577.7074897213,0.9802,272.906,268.392,,,,
16.487,2715.87343768785,0.931724,272.012,268.09,14144.8224999217,0.9802,272.012,268.09,,,,
16.522,2731.28403479123,0.943103,272.588,268.275,14095.1591767384,0.9802,272.588,268.275,,,,
16.554,2740.5550317916,0.943103,271.799,267.915,14561.3528268606,0.9736,271.799,267.915,,,,
16.591,2749.63726025978,0.943103,272.388,267.768,14704.5339939817,0.9736,272.388,267.768,,,,
16.624,2823.17499319241,0.943103,273.175,267.665,15212.0808606119,0.9736,273.175,267.665,,,,
16.654,2842.02286688533,0.945,273.961,268.013,15219.5582278987,0.967647,273.961,268.013,,,,
16.691,2844.5368732192,0.945,274.321,268.385,15095.5237358716,0.9802,274.321,268.385,,,,
16.722,2903.37246863387,0.945,274.313,268.42,15270.2865884394,0.9802,274.313,268.42,,,,
16.755,2871.84634775114,0.945,275.096,269.117,15684.4789230245,1,275.096,269.117,,,,
16.791,2909.62185784968,0.945,274.08,268.345,15252.6380788773,0.979796,274.08,268.345,,,,
16.822,2915.28459067149,0.945,273.849,268.193,15454.6475392837,0.9736,273.849,268.193,,,,
16.859,2892.28538719789,0.945,273.883,268.191,15149.2737000814,0.979796,273.883,268.191,,,,
16.892,2960.07098823178,0.945,273.324,267.833,15343.7489226771,0.9736,273.324,267.833,,,,
16.922,2855.1911802238,0.945,273.728,267.949,15280.1005941476,0.9736,273.728,267.949,,,,
16.958,2811.09564320395,0.954483,274.315,268.08,14767.1025629909,0.979375,274.315,268.08,,,,
16.99,2878.02369829961,0.934,282.621,264.233,15399.6981945125,0.967647,282.621,264.233,,,,
17.026,2729.56136190609,0.943858,284.538,258.193,14544.8885102387,0.967,284.538,258.193,,,,
17.058,2762.44096839735,0.954483,284.599,257.823,14599.4060119351,0.9736,284.599,257.823,,,,
17.091,2771.96994748865,0.945038,284.776,256.894,14779.2098792801,0.9736,284.776,256.894,,,,
17.127,2870.49771753689,1,282.651,255.454,14698.5594983957,0.967,282.651,255.454,,,,
17.16,2884.81692924799,1,282.196,255.25,14828.6815913868,0.967647,282.196,255.25,,,,
17.191,2968.09965649163,1,280.122,253.985,14671.0666922346,0.967,280.122,253.985,,,,
17.227,3046.77290183199,1,267.521,185.749,13766.7182751585,1,267.521,185.749,,,,
17.258,2447.14785151297,1,279.469,160.256,14425.2153115621,0.922876,279.469,160.256,,,,
17.294,2637.72634044175,1,277.846,159.656,14119.663998293,0.9372,277.846,159.656,,,,
17.326,2385.94826995566,0.963333,281.5,158.756,13876.1581079505,0.9372,281.5,158.756,,,,
17.359,2286.13440045601,0.974615,281.508,158.251,14272.5601793808,0.935294,281.508,158.251,,,,
17.395,2382.17498042828,1,281.367,160.048,13682.3725013847,0.9406,281.367,160.048,,,,
